date,product,value
2024-08-23,DDR4 16Gb (2Gx8) eTT,2.735
2024-08-23,DDR4 8Gb (1Gx8) 3200,1.788
2024-08-23,DDR4 8Gb (1Gx8) eTT,1.06
2024-08-23,DDR5 16Gb (2Gx8) 4800/5600,5.137
2024-08-23,MLC 32Gb 4GBx8,2.039
2024-08-23,MLC 64Gb 8GBx8,3.912
2024-08-23,SLC 1Gb 128MBx8,0.695
2024-08-23,SLC 2Gb 256MBx8,0.788
2024-08-26,DDR4 16Gb (2Gx8) 3200,3.364
2024-08-26,DDR4 16Gb (2Gx8) eTT,2.733
2024-08-26,DDR4 8Gb (1Gx8) 3200,1.78
2024-08-26,DDR4 8Gb (1Gx8) eTT,1.058
2024-08-26,DDR5 16Gb (2Gx8) 4800/5600,5.13
2024-08-26,MLC 32Gb 4GBx8,2.039
2024-08-26,MLC 64Gb 8GBx8,3.914
2024-08-26,SLC 1Gb 128MBx8,0.695
2024-08-26,SLC 2Gb 256MBx8,0.788
2024-08-27,DDR4 16Gb (2Gx8) 3200,3.364
2024-08-27,DDR4 16Gb (2Gx8) eTT,2.73
2024-08-27,DDR4 8Gb (1Gx8) 3200,1.773
2024-08-27,DDR4 8Gb (1Gx8) eTT,1.056
2024-08-27,DDR5 16Gb (2Gx8) 4800/5600,5.127
2024-08-27,MLC 32Gb 4GBx8,2.039
2024-08-27,MLC 64Gb 8GBx8,3.917
2024-08-27,SLC 1Gb 128MBx8,0.695
2024-08-27,SLC 2Gb 256MBx8,0.787
2024-08-28,DDR4 16Gb (2Gx8) 3200,3.364
2024-08-28,DDR4 16Gb (2Gx8) eTT,2.73
2024-08-28,DDR4 8Gb (1Gx8) 3200,1.77
2024-08-28,DDR4 8Gb (1Gx8) eTT,1.05
2024-08-28,DDR5 16Gb (2Gx8) 4800/5600,5.113
2024-08-28,MLC 32Gb 4GBx8,2.039
2024-08-28,MLC 64Gb 8GBx8,3.926
2024-08-28,SLC 1Gb 128MBx8,0.695
2024-08-28,SLC 2Gb 256MBx8,0.787
2024-08-29,DDR4 16Gb (2Gx8) 3200,3.362
2024-08-29,DDR4 16Gb (2Gx8) eTT,2.729
2024-08-29,DDR4 8Gb (1Gx8) 3200,1.768
2024-08-29,DDR4 8Gb (1Gx8) eTT,1.048
2024-08-29,DDR5 16Gb (2Gx8) 4800/5600,5.109
2024-08-29,MLC 32Gb 4GBx8,2.039
2024-08-29,MLC 64Gb 8GBx8,3.93
2024-08-29,SLC 1Gb 128MBx8,0.697
2024-08-29,SLC 2Gb 256MBx8,0.786
2024-08-30,DDR4 16Gb (2Gx8) 3200,3.35
2024-08-30,DDR4 16Gb (2Gx8) eTT,2.728
2024-08-30,DDR4 8Gb (1Gx8) 3200,1.765
2024-08-30,DDR4 8Gb (1Gx8) eTT,1.047
2024-08-30,DDR5 16Gb (2Gx8) 4800/5600,5.109
2024-08-30,MLC 32Gb 4GBx8,2.039
2024-08-30,MLC 64Gb 8GBx8,3.939
2024-08-30,SLC 1Gb 128MBx8,0.695
2024-08-30,SLC 2Gb 256MBx8,0.785
2024-09-02,DDR4 16Gb (2Gx8) 3200,3.345
2024-09-02,DDR4 16Gb (2Gx8) eTT,2.727
2024-09-02,DDR4 8Gb (1Gx8) 3200,1.765
2024-09-02,DDR4 8Gb (1Gx8) eTT,1.044
2024-09-02,DDR5 16Gb (2Gx8) 4800/5600,5.099
2024-09-02,MLC 32Gb 4GBx8,2.041
2024-09-02,MLC 64Gb 8GBx8,3.943
2024-09-02,SLC 1Gb 128MBx8,0.696
2024-09-02,SLC 2Gb 256MBx8,0.784
2024-09-03,DDR4 16Gb (2Gx8) 3200,3.34
2024-09-03,DDR4 16Gb (2Gx8) eTT,2.724
2024-09-03,DDR4 8Gb (1Gx8) 3200,1.765
2024-09-03,DDR4 8Gb (1Gx8) eTT,1.042
2024-09-03,DDR5 16Gb (2Gx8) 4800/5600,5.095
2024-09-03,MLC 32Gb 4GBx8,2.041
2024-09-03,MLC 64Gb 8GBx8,3.953
2024-09-03,SLC 1Gb 128MBx8,0.696
2024-09-03,SLC 2Gb 256MBx8,0.785
2024-09-04,DDR4 16Gb (2Gx8) 3200,3.33
2024-09-04,DDR4 16Gb (2Gx8) eTT,2.724
2024-09-04,DDR4 8Gb (1Gx8) 3200,1.76
2024-09-04,DDR4 8Gb (1Gx8) eTT,1.038
2024-09-04,DDR5 16Gb (2Gx8) 4800/5600,5.088
2024-09-04,MLC 32Gb 4GBx8,2.051
2024-09-04,MLC 64Gb 8GBx8,3.947
2024-09-04,SLC 1Gb 128MBx8,0.695
2024-09-04,SLC 2Gb 256MBx8,0.784
2024-09-05,DDR4 16Gb (2Gx8) 3200,3.33
2024-09-05,DDR4 16Gb (2Gx8) eTT,2.721
2024-09-05,DDR4 8Gb (1Gx8) 3200,1.755
2024-09-05,DDR4 8Gb (1Gx8) eTT,1.031
2024-09-05,DDR5 16Gb (2Gx8) 4800/5600,5.064
2024-09-05,MLC 32Gb 4GBx8,2.067
2024-09-05,MLC 64Gb 8GBx8,3.965
2024-09-05,SLC 1Gb 128MBx8,0.695
2024-09-05,SLC 2Gb 256MBx8,0.783
2024-09-06,DDR4 16Gb (2Gx8) 3200,3.325
2024-09-06,DDR4 16Gb (2Gx8) eTT,2.718
2024-09-06,DDR4 8Gb (1Gx8) 3200,1.753
2024-09-06,DDR4 8Gb (1Gx8) eTT,1.028
2024-09-06,DDR5 16Gb (2Gx8) 4800/5600,5.058
2024-09-06,MLC 32Gb 4GBx8,2.072
2024-09-06,MLC 64Gb 8GBx8,3.983
2024-09-06,SLC 1Gb 128MBx8,0.695
2024-09-06,SLC 2Gb 256MBx8,0.789
2024-09-09,DDR4 16Gb (2Gx8) 3200,3.32
2024-09-09,DDR4 16Gb (2Gx8) eTT,2.715
2024-09-09,DDR4 8Gb (1Gx8) 3200,1.748
2024-09-09,DDR4 8Gb (1Gx8) eTT,1.026
2024-09-09,DDR5 16Gb (2Gx8) 4800/5600,5.054
2024-09-09,MLC 32Gb 4GBx8,2.072
2024-09-09,MLC 64Gb 8GBx8,4.014
2024-09-09,SLC 1Gb 128MBx8,0.699
2024-09-09,SLC 2Gb 256MBx8,0.792
2024-09-10,DDR4 16Gb (2Gx8) 3200,3.317
2024-09-10,DDR4 16Gb (2Gx8) eTT,2.712
2024-09-10,DDR4 8Gb (1Gx8) 3200,1.745
2024-09-10,DDR4 8Gb (1Gx8) eTT,1.024
2024-09-10,DDR5 16Gb (2Gx8) 4800/5600,5.044
2024-09-10,MLC 32Gb 4GBx8,2.072
2024-09-10,MLC 64Gb 8GBx8,4.043
2024-09-10,SLC 1Gb 128MBx8,0.702
2024-09-10,SLC 2Gb 256MBx8,0.799
2024-09-11,DDR4 16Gb (2Gx8) 3200,3.306
2024-09-11,DDR4 16Gb (2Gx8) eTT,2.712
2024-09-11,DDR4 8Gb (1Gx8) 3200,1.74
2024-09-11,DDR4 8Gb (1Gx8) eTT,1.02
2024-09-11,DDR5 16Gb (2Gx8) 4800/5600,4.985
2024-09-11,MLC 32Gb 4GBx8,2.088
2024-09-11,MLC 64Gb 8GBx8,4.079
2024-09-11,SLC 1Gb 128MBx8,0.703
2024-09-11,SLC 2Gb 256MBx8,0.805
2024-09-12,DDR4 16Gb (2Gx8) 3200,3.291
2024-09-12,DDR4 16Gb (2Gx8) eTT,2.708
2024-09-12,DDR4 8Gb (1Gx8) 3200,1.738
2024-09-12,DDR4 8Gb (1Gx8) eTT,1.012
2024-09-12,DDR5 16Gb (2Gx8) 4800/5600,4.951
2024-09-12,MLC 32Gb 4GBx8,2.089
2024-09-12,MLC 64Gb 8GBx8,4.107
2024-09-12,SLC 1Gb 128MBx8,0.703
2024-09-12,SLC 2Gb 256MBx8,0.802
2024-09-13,DDR4 16Gb (2Gx8) 3200,3.286
2024-09-13,DDR4 16Gb (2Gx8) eTT,2.698
2024-09-13,DDR4 8Gb (1Gx8) 3200,1.73
2024-09-13,DDR4 8Gb (1Gx8) eTT,1.007
2024-09-13,DDR5 16Gb (2Gx8) 4800/5600,4.937
2024-09-13,MLC 32Gb 4GBx8,2.089
2024-09-13,MLC 64Gb 8GBx8,4.104
2024-09-13,SLC 1Gb 128MBx8,0.706
2024-09-13,SLC 2Gb 256MBx8,0.799
2024-09-16,DDR4 16Gb (2Gx8) 3200,3.278
2024-09-16,DDR4 16Gb (2Gx8) eTT,2.674
2024-09-16,DDR4 8Gb (1Gx8) 3200,1.725
2024-09-16,DDR4 8Gb (1Gx8) eTT,1.001
2024-09-16,DDR5 16Gb (2Gx8) 4800/5600,4.933
2024-09-16,MLC 32Gb 4GBx8,2.102
2024-09-16,MLC 64Gb 8GBx8,4.134
2024-09-16,SLC 1Gb 128MBx8,0.709
2024-09-16,SLC 2Gb 256MBx8,0.795
2024-09-18,DDR4 16Gb (2Gx8) 3200,3.272
2024-09-18,DDR4 16Gb (2Gx8) eTT,2.658
2024-09-18,DDR4 8Gb (1Gx8) 3200,1.72
2024-09-18,DDR4 8Gb (1Gx8) eTT,0.999
2024-09-18,DDR5 16Gb (2Gx8) 4800/5600,4.93
2024-09-18,MLC 32Gb 4GBx8,2.115
2024-09-18,MLC 64Gb 8GBx8,4.157
2024-09-18,SLC 1Gb 128MBx8,0.712
2024-09-18,SLC 2Gb 256MBx8,0.794
2024-09-19,DDR4 16Gb (2Gx8) 3200,3.272
2024-09-19,DDR4 16Gb (2Gx8) eTT,2.645
2024-09-19,DDR4 8Gb (1Gx8) 3200,1.72
2024-09-19,DDR4 8Gb (1Gx8) eTT,0.994
2024-09-19,DDR5 16Gb (2Gx8) 4800/5600,4.927
2024-09-19,MLC 32Gb 4GBx8,2.114
2024-09-19,MLC 64Gb 8GBx8,4.186
2024-09-19,SLC 1Gb 128MBx8,0.718
2024-09-19,SLC 2Gb 256MBx8,0.794
2024-09-20,DDR4 16Gb (2Gx8) 3200,3.272
2024-09-20,DDR4 16Gb (2Gx8) eTT,2.64
2024-09-20,DDR4 8Gb (1Gx8) 3200,1.718
2024-09-20,DDR4 8Gb (1Gx8) eTT,0.985
2024-09-20,DDR5 16Gb (2Gx8) 4800/5600,4.927
2024-09-20,MLC 32Gb 4GBx8,2.114
2024-09-20,MLC 64Gb 8GBx8,4.214
2024-09-20,SLC 1Gb 128MBx8,0.721
2024-09-20,SLC 2Gb 256MBx8,0.792
2024-09-23,DDR4 16Gb (2Gx8) 3200,3.272
2024-09-23,DDR4 16Gb (2Gx8) eTT,2.623
2024-09-23,DDR4 8Gb (1Gx8) 3200,1.715
2024-09-23,DDR4 8Gb (1Gx8) eTT,0.981
2024-09-23,DDR5 16Gb (2Gx8) 4800/5600,4.973
2024-09-23,MLC 32Gb 4GBx8,2.115
2024-09-23,MLC 64Gb 8GBx8,4.218
2024-09-23,SLC 1Gb 128MBx8,0.723
2024-09-23,SLC 2Gb 256MBx8,0.79
2024-09-24,DDR4 16Gb (2Gx8) 3200,3.272
2024-09-24,DDR4 16Gb (2Gx8) eTT,2.61
2024-09-24,DDR4 8Gb (1Gx8) 3200,1.715
2024-09-24,DDR4 8Gb (1Gx8) eTT,0.978
2024-09-24,DDR5 16Gb (2Gx8) 4800/5600,4.985
2024-09-24,MLC 32Gb 4GBx8,2.115
2024-09-24,MLC 64Gb 8GBx8,4.246
2024-09-24,SLC 1Gb 128MBx8,0.731
2024-09-24,SLC 2Gb 256MBx8,0.795
2024-09-25,DDR4 16Gb (2Gx8) 3200,3.256
2024-09-25,DDR4 16Gb (2Gx8) eTT,2.603
2024-09-25,DDR4 8Gb (1Gx8) 3200,1.715
2024-09-25,DDR4 8Gb (1Gx8) eTT,0.976
2024-09-25,DDR5 16Gb (2Gx8) 4800/5600,4.985
2024-09-25,MLC 32Gb 4GBx8,2.115
2024-09-25,MLC 64Gb 8GBx8,4.275
2024-09-25,SLC 1Gb 128MBx8,0.735
2024-09-25,SLC 2Gb 256MBx8,0.791
2024-09-26,DDR4 16Gb (2Gx8) 3200,3.251
2024-09-26,DDR4 16Gb (2Gx8) eTT,2.578
2024-09-26,DDR4 8Gb (1Gx8) 3200,1.713
2024-09-26,DDR4 8Gb (1Gx8) eTT,0.97
2024-09-26,DDR5 16Gb (2Gx8) 4800/5600,4.978
2024-09-26,MLC 32Gb 4GBx8,2.135
2024-09-26,MLC 64Gb 8GBx8,4.307
2024-09-26,SLC 1Gb 128MBx8,0.737
2024-09-26,SLC 2Gb 256MBx8,0.79
2024-09-27,DDR4 16Gb (2Gx8) 3200,3.246
2024-09-27,DDR4 16Gb (2Gx8) eTT,2.557
2024-09-27,DDR4 8Gb (1Gx8) 3200,1.7
2024-09-27,DDR4 8Gb (1Gx8) eTT,0.966
2024-09-27,DDR5 16Gb (2Gx8) 4800/5600,4.967
2024-09-27,MLC 32Gb 4GBx8,2.135
2024-09-27,MLC 64Gb 8GBx8,4.311
2024-09-27,SLC 1Gb 128MBx8,0.739
2024-09-27,SLC 2Gb 256MBx8,0.79
2024-09-30,DDR4 16Gb (2Gx8) 3200,3.246
2024-09-30,DDR4 16Gb (2Gx8) eTT,2.538
2024-09-30,DDR4 8Gb (1Gx8) 3200,1.695
2024-09-30,DDR4 8Gb (1Gx8) eTT,0.959
2024-09-30,DDR5 16Gb (2Gx8) 4800/5600,4.967
2024-09-30,MLC 32Gb 4GBx8,2.155
2024-09-30,MLC 64Gb 8GBx8,4.314
2024-09-30,SLC 1Gb 128MBx8,0.738
2024-09-30,SLC 2Gb 256MBx8,0.79
2024-10-01,DDR4 16Gb (2Gx8) 3200,3.246
2024-10-01,DDR4 16Gb (2Gx8) eTT,2.525
2024-10-01,DDR4 8Gb (1Gx8) 3200,1.695
2024-10-01,DDR4 8Gb (1Gx8) eTT,0.956
2024-10-01,DDR5 16Gb (2Gx8) 4800/5600,4.954
2024-10-01,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-01,MLC 32Gb 4GBx8,2.173
2024-10-01,MLC 64Gb 8GBx8,4.343
2024-10-01,SLC 1Gb 128MBx8,0.74
2024-10-01,SLC 2Gb 256MBx8,0.789
2024-10-02,DDR4 16Gb (2Gx8) 3200,3.244
2024-10-02,DDR4 16Gb (2Gx8) eTT,2.513
2024-10-02,DDR4 8Gb (1Gx8) 3200,1.688
2024-10-02,DDR4 8Gb (1Gx8) eTT,0.953
2024-10-02,DDR5 16Gb (2Gx8) 4800/5600,4.952
2024-10-02,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-02,MLC 32Gb 4GBx8,2.173
2024-10-02,MLC 64Gb 8GBx8,4.343
2024-10-02,SLC 1Gb 128MBx8,0.74
2024-10-02,SLC 2Gb 256MBx8,0.789
2024-10-03,DDR4 16Gb (2Gx8) 3200,3.244
2024-10-03,DDR4 16Gb (2Gx8) eTT,2.505
2024-10-03,DDR4 8Gb (1Gx8) 3200,1.685
2024-10-03,DDR4 8Gb (1Gx8) eTT,0.95
2024-10-03,DDR5 16Gb (2Gx8) 4800/5600,4.952
2024-10-03,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-03,MLC 32Gb 4GBx8,2.189
2024-10-03,MLC 64Gb 8GBx8,4.346
2024-10-03,SLC 1Gb 128MBx8,0.746
2024-10-03,SLC 2Gb 256MBx8,0.789
2024-10-04,DDR4 16Gb (2Gx8) 3200,3.244
2024-10-04,DDR4 16Gb (2Gx8) eTT,2.492
2024-10-04,DDR4 8Gb (1Gx8) 3200,1.683
2024-10-04,DDR4 8Gb (1Gx8) eTT,0.947
2024-10-04,DDR5 16Gb (2Gx8) 4800/5600,4.95
2024-10-04,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-04,MLC 32Gb 4GBx8,2.189
2024-10-04,MLC 64Gb 8GBx8,4.35
2024-10-04,SLC 1Gb 128MBx8,0.746
2024-10-04,SLC 2Gb 256MBx8,0.789
2024-10-07,DDR4 16Gb (2Gx8) 3200,3.241
2024-10-07,DDR4 16Gb (2Gx8) eTT,2.475
2024-10-07,DDR4 8Gb (1Gx8) 3200,1.68
2024-10-07,DDR4 8Gb (1Gx8) eTT,0.943
2024-10-07,DDR5 16Gb (2Gx8) 4800/5600,4.949
2024-10-07,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-08,DDR4 16Gb (2Gx8) 3200,3.241
2024-10-08,DDR4 16Gb (2Gx8) eTT,2.463
2024-10-08,DDR4 8Gb (1Gx8) 3200,1.68
2024-10-08,DDR4 8Gb (1Gx8) eTT,0.94
2024-10-08,DDR5 16Gb (2Gx8) 4800/5600,4.948
2024-10-08,DDR5 16Gb (2Gx8) eTT,2.849
2024-10-09,DDR4 16Gb (2Gx8) 3200,3.241
2024-10-09,DDR4 16Gb (2Gx8) eTT,2.455
2024-10-09,DDR4 8Gb (1Gx8) 3200,1.67
2024-10-09,DDR4 8Gb (1Gx8) eTT,0.936
2024-10-09,DDR5 16Gb (2Gx8) 4800/5600,4.948
2024-10-09,DDR5 16Gb (2Gx8) eTT,2.849
2024-10-10,DDR4 16Gb (2Gx8) 3200,3.241
2024-10-10,DDR4 16Gb (2Gx8) eTT,2.442
2024-10-10,DDR4 8Gb (1Gx8) 3200,1.665
2024-10-10,DDR4 8Gb (1Gx8) eTT,0.933
2024-10-10,DDR5 16Gb (2Gx8) 4800/5600,4.948
2024-10-10,DDR5 16Gb (2Gx8) eTT,2.849
2024-10-11,DDR4 16Gb (2Gx8) 3200,3.238
2024-10-11,DDR4 16Gb (2Gx8) eTT,2.425
2024-10-11,DDR4 8Gb (1Gx8) 3200,1.655
2024-10-11,DDR4 8Gb (1Gx8) eTT,0.93
2024-10-11,DDR5 16Gb (2Gx8) 4800/5600,4.912
2024-10-11,DDR5 16Gb (2Gx8) eTT,2.848
2024-10-14,DDR4 16Gb (2Gx8) 3200,3.238
2024-10-14,DDR4 16Gb (2Gx8) eTT,2.405
2024-10-14,DDR4 8Gb (1Gx8) 3200,1.65
2024-10-14,DDR4 8Gb (1Gx8) eTT,0.926
2024-10-14,DDR5 16Gb (2Gx8) 4800/5600,4.894
2024-10-14,DDR5 16Gb (2Gx8) eTT,2.845
2024-10-14,MLC 32Gb 4GBx8,2.189
2024-10-14,MLC 64Gb 8GBx8,4.407
2024-10-14,SLC 1Gb 128MBx8,0.745
2024-10-14,SLC 2Gb 256MBx8,0.788
2024-10-15,DDR4 16Gb (2Gx8) 3200,3.238
2024-10-15,DDR4 16Gb (2Gx8) eTT,2.395
2024-10-15,DDR4 8Gb (1Gx8) 3200,1.638
2024-10-15,DDR4 8Gb (1Gx8) eTT,0.922
2024-10-15,DDR5 16Gb (2Gx8) 4800/5600,4.894
2024-10-15,DDR5 16Gb (2Gx8) eTT,2.845
2024-10-16,DDR4 16Gb (2Gx8) 3200,3.238
2024-10-16,DDR4 16Gb (2Gx8) eTT,2.385
2024-10-16,DDR4 8Gb (1Gx8) 3200,1.635
2024-10-16,DDR4 8Gb (1Gx8) eTT,0.919
2024-10-16,DDR5 16Gb (2Gx8) 4800/5600,4.894
2024-10-16,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-17,DDR4 16Gb (2Gx8) 3200,3.238
2024-10-17,DDR4 16Gb (2Gx8) eTT,2.367
2024-10-17,DDR4 8Gb (1Gx8) 3200,1.633
2024-10-17,DDR4 8Gb (1Gx8) eTT,0.912
2024-10-17,DDR5 16Gb (2Gx8) 4800/5600,4.877
2024-10-17,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-18,DDR4 16Gb (2Gx8) 3200,3.233
2024-10-18,DDR4 16Gb (2Gx8) eTT,2.347
2024-10-18,DDR4 8Gb (1Gx8) 3200,1.633
2024-10-18,DDR4 8Gb (1Gx8) eTT,0.906
2024-10-18,DDR5 16Gb (2Gx8) 4800/5600,4.877
2024-10-18,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-21,DDR4 16Gb (2Gx8) 3200,3.233
2024-10-21,DDR4 16Gb (2Gx8) eTT,2.333
2024-10-21,DDR4 8Gb (1Gx8) 3200,1.633
2024-10-21,DDR4 8Gb (1Gx8) eTT,0.902
2024-10-21,DDR5 16Gb (2Gx8) 4800/5600,4.859
2024-10-21,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-21,MLC 32Gb 4GBx8,2.206
2024-10-21,MLC 64Gb 8GBx8,4.428
2024-10-21,SLC 1Gb 128MBx8,0.744
2024-10-21,SLC 2Gb 256MBx8,0.789
2024-10-22,DDR4 16Gb (2Gx8) 3200,3.233
2024-10-22,DDR4 16Gb (2Gx8) eTT,2.323
2024-10-22,DDR4 8Gb (1Gx8) 3200,1.625
2024-10-22,DDR4 8Gb (1Gx8) eTT,0.9
2024-10-22,DDR5 16Gb (2Gx8) 4800/5600,4.841
2024-10-22,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-23,DDR4 16Gb (2Gx8) 3200,3.227
2024-10-23,DDR4 16Gb (2Gx8) eTT,2.315
2024-10-23,DDR4 8Gb (1Gx8) 3200,1.623
2024-10-23,DDR4 8Gb (1Gx8) eTT,0.891
2024-10-23,DDR5 16Gb (2Gx8) 4800/5600,4.806
2024-10-23,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-24,DDR4 16Gb (2Gx8) 3200,3.227
2024-10-24,DDR4 16Gb (2Gx8) eTT,2.298
2024-10-24,DDR4 8Gb (1Gx8) 3200,1.62
2024-10-24,DDR4 8Gb (1Gx8) eTT,0.887
2024-10-24,DDR5 16Gb (2Gx8) 4800/5600,4.804
2024-10-24,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-25,DDR4 16Gb (2Gx8) 3200,3.227
2024-10-25,DDR4 16Gb (2Gx8) eTT,2.288
2024-10-25,DDR4 8Gb (1Gx8) 3200,1.615
2024-10-25,DDR4 8Gb (1Gx8) eTT,0.881
2024-10-25,DDR5 16Gb (2Gx8) 4800/5600,4.78
2024-10-25,DDR5 16Gb (2Gx8) eTT,2.85
2024-10-28,DDR4 16Gb (2Gx8) 3200,3.225
2024-10-28,DDR4 16Gb (2Gx8) eTT,2.268
2024-10-28,DDR4 8Gb (1Gx8) 3200,1.613
2024-10-28,DDR4 8Gb (1Gx8) eTT,0.879
2024-10-28,DDR5 16Gb (2Gx8) 4800/5600,4.769
2024-10-28,DDR5 16Gb (2Gx8) eTT,2.845
2024-10-28,MLC 32Gb 4GBx8,2.2
2024-10-28,MLC 64Gb 8GBx8,4.425
2024-10-28,SLC 1Gb 128MBx8,0.746
2024-10-28,SLC 2Gb 256MBx8,0.786
2024-10-29,DDR4 16Gb (2Gx8) 3200,3.225
2024-10-29,DDR4 16Gb (2Gx8) eTT,2.262
2024-10-29,DDR4 8Gb (1Gx8) 3200,1.61
2024-10-29,DDR4 8Gb (1Gx8) eTT,0.876
2024-10-29,DDR5 16Gb (2Gx8) 4800/5600,4.758
2024-10-29,DDR5 16Gb (2Gx8) eTT,2.845
2024-10-30,DDR4 16Gb (2Gx8) 3200,3.225
2024-10-30,DDR4 16Gb (2Gx8) eTT,2.253
2024-10-30,DDR4 8Gb (1Gx8) 3200,1.61
2024-10-30,DDR4 8Gb (1Gx8) eTT,0.87
2024-10-30,DDR5 16Gb (2Gx8) 4800/5600,4.751
2024-10-30,DDR5 16Gb (2Gx8) eTT,2.845
2024-10-31,DDR4 16Gb (2Gx8) 3200,3.225
2024-10-31,DDR4 16Gb (2Gx8) eTT,2.243
2024-10-31,DDR4 8Gb (1Gx8) 3200,1.61
2024-10-31,DDR4 8Gb (1Gx8) eTT,0.868
2024-10-31,DDR5 16Gb (2Gx8) 4800/5600,4.746
2024-10-31,DDR5 16Gb (2Gx8) eTT,2.845
2024-11-01,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-01,DDR4 16Gb (2Gx8) eTT,2.233
2024-11-01,DDR4 8Gb (1Gx8) 3200,1.61
2024-11-01,DDR4 8Gb (1Gx8) eTT,0.866
2024-11-01,DDR5 16Gb (2Gx8) 4800/5600,4.775
2024-11-01,DDR5 16Gb (2Gx8) eTT,2.85
2024-11-04,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-04,DDR4 16Gb (2Gx8) eTT,2.225
2024-11-04,DDR4 8Gb (1Gx8) 3200,1.608
2024-11-04,DDR4 8Gb (1Gx8) eTT,0.864
2024-11-04,DDR5 16Gb (2Gx8) 4800/5600,4.79
2024-11-04,DDR5 16Gb (2Gx8) eTT,2.85
2024-11-04,MLC 32Gb 4GBx8,2.187
2024-11-04,MLC 64Gb 8GBx8,4.389
2024-11-04,SLC 1Gb 128MBx8,0.746
2024-11-04,SLC 2Gb 256MBx8,0.793
2024-11-05,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-05,DDR4 16Gb (2Gx8) eTT,2.217
2024-11-05,DDR4 8Gb (1Gx8) 3200,1.6
2024-11-05,DDR4 8Gb (1Gx8) eTT,0.86
2024-11-05,DDR5 16Gb (2Gx8) 4800/5600,4.79
2024-11-05,DDR5 16Gb (2Gx8) eTT,2.85
2024-11-06,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-06,DDR4 16Gb (2Gx8) eTT,2.203
2024-11-06,DDR4 8Gb (1Gx8) 3200,1.588
2024-11-06,DDR4 8Gb (1Gx8) eTT,0.857
2024-11-06,DDR5 16Gb (2Gx8) 4800/5600,4.793
2024-11-06,DDR5 16Gb (2Gx8) eTT,2.85
2024-11-07,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-07,DDR4 16Gb (2Gx8) eTT,2.19
2024-11-07,DDR4 8Gb (1Gx8) 3200,1.588
2024-11-07,DDR4 8Gb (1Gx8) eTT,0.854
2024-11-07,DDR5 16Gb (2Gx8) 4800/5600,4.804
2024-11-07,DDR5 16Gb (2Gx8) eTT,2.86
2024-11-08,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-08,DDR4 16Gb (2Gx8) eTT,2.178
2024-11-08,DDR4 8Gb (1Gx8) 3200,1.583
2024-11-08,DDR4 8Gb (1Gx8) eTT,0.852
2024-11-08,DDR5 16Gb (2Gx8) 4800/5600,4.804
2024-11-08,DDR5 16Gb (2Gx8) eTT,2.86
2024-11-11,DDR4 16Gb (2Gx8) 3200,3.225
2024-11-11,DDR4 16Gb (2Gx8) eTT,2.158
2024-11-11,DDR4 8Gb (1Gx8) 3200,1.58
2024-11-11,DDR4 8Gb (1Gx8) eTT,0.84
2024-11-11,DDR5 16Gb (2Gx8) 4800/5600,4.804
2024-11-11,DDR5 16Gb (2Gx8) eTT,2.82
2024-11-11,MLC 32Gb 4GBx8,2.187
2024-11-11,MLC 64Gb 8GBx8,4.363
2024-11-11,SLC 1Gb 128MBx8,0.746
2024-11-11,SLC 2Gb 256MBx8,0.792
2024-11-12,DDR4 16Gb (2Gx8) 3200,3.2
2024-11-12,DDR4 16Gb (2Gx8) eTT,2.147
2024-11-12,DDR4 8Gb (1Gx8) 3200,1.57
2024-11-12,DDR4 8Gb (1Gx8) eTT,0.838
2024-11-12,DDR5 16Gb (2Gx8) 4800/5600,4.801
2024-11-12,DDR5 16Gb (2Gx8) eTT,2.79
2024-11-13,DDR4 16Gb (2Gx8) 3200,3.211
2024-11-13,DDR4 16Gb (2Gx8) eTT,2.133
2024-11-13,DDR4 8Gb (1Gx8) 3200,1.568
2024-11-13,DDR4 8Gb (1Gx8) eTT,0.836
2024-11-13,DDR5 16Gb (2Gx8) 4800/5600,4.797
2024-11-13,DDR5 16Gb (2Gx8) eTT,2.75
2024-11-14,DDR4 16Gb (2Gx8) 3200,3.195
2024-11-14,DDR4 16Gb (2Gx8) eTT,2.127
2024-11-14,DDR4 8Gb (1Gx8) 3200,1.565
2024-11-14,DDR4 8Gb (1Gx8) eTT,0.834
2024-11-14,DDR5 16Gb (2Gx8) 4800/5600,4.797
2024-11-14,DDR5 16Gb (2Gx8) eTT,2.73
2024-11-15,DDR4 16Gb (2Gx8) 3200,3.195
